GSTIN,Name,Phone,IP_Address,Risk_Category
11cddgT4839TZ2,"Bhakta, Sharaf and Gaba",9999999999,192.168.1.10,HIGH
35NGqSr1190vZ5,"Goda, Swamy and Dhawan",9999999999,192.168.1.10,HIGH
33zIiaB1392XZ4,Kant PLC,9999999999,192.168.1.10,HIGH
29jkWcK5339NZ7,"Brar, Ramesh and Kari",8888888888,10.10.1.1,HIGH
29pwxxR6992jZ1,Menon-Sama,8888888888,10.10.1.1,HIGH
28yKwQx6791FZ6,"Mistry, Mishra and Magar",8888888888,10.10.1.1,HIGH
17inQrM4890YZ8,Master LLC,4552315274,213.144.10.81,LOW
28RRFZU6278tZ7,Sunder Inc,0385489326,74.35.214.237,LOW
18MsGKO7791TZ2,Chand LLC,02971287101,220.126.195.103,LOW
36tYyxp3778zZ9,"Palan, Kapur and Kota",7908514897,63.107.62.187,LOW
22kzPQi3847hZ3,"Shroff, Khanna and Chada",03062125247,110.64.240.144,LOW
13NlKYU1212gZ8,Krishna-Dugar,03762369105,17.166.195.49,LOW
36KbmUG5756wZ9,Saran Ltd,03766251202,203.154.212.24,LOW
28dXGGJ7951zZ4,Rau-Ahluwalia,05328671199,38.180.197.155,LOW
35VqTtu8641FZ8,Sharaf-Taneja,08127322862,176.68.118.101,LOW
29CsJoo4617dZ5,Sura-Mannan,07836215269,182.88.233.73,LOW
20Vxxqn0674dZ1,Ramaswamy Group,6269497070,222.235.156.247,LOW
27QlqUc1563KZ9,Patil-Sankar,1351310898,53.42.174.198,LOW
29HSmIZ8246mZ6,Dyal-Rao,4024383866,52.8.130.44,LOW
15tlFcR0423sZ7,Mitter and Sons,1552557516,46.85.75.161,LOW
10kKOdk4740fZ8,Savant PLC,09788317060,218.1.69.63,LOW
17NJxsh3100QZ6,Rajagopalan LLC,3237205699,4.72.74.80,LOW
20MefJi4555AZ3,Ram-Balasubramanian,+915008307410,202.118.130.188,LOW
25ZhjRY5956kZ8,Vasa-Mistry,+913446523375,114.135.206.226,LOW
35qXYVf5595bZ9,"Rao, Ray and Parikh",6412972427,53.198.224.18,LOW
20UbVhO8857sZ1,Oak Ltd,06891032650,212.28.139.214,LOW
34RyzVt6247LZ1,"Sachar, Lad and Venkataraman",+915092508414,54.52.53.48,LOW
29LXYob1642sZ6,Mahajan and Sons,+910431057956,211.163.232.33,LOW
31XccmK2980LZ3,Bhatia-Sama,+913635406740,25.115.228.153,LOW
35PoVyq1062zZ8,"Pandya, Panchal and Mistry",1076169548,159.203.19.206,LOW
